Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000103301	0.1778128423914661	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm37804
ENSMUSG00000097543	0.25189955824168536	-0.5214332530222704	2.6610947263178852	-0.19594689654049607	0.8446517305586886	NA	Gm805
ENSMUSG00000021256	2.6690361047792717	-0.3384279916917496	1.0222505568380567	-0.33106168485595927	0.7405978922688946	NA	Vash1
ENSMUSG00000091942	0.4355796827092736	-2.2513080982743445	2.2964860692309172	-0.9803273481333581	0.32692455932180314	NA	Gm17138
ENSMUSG00000048483	0.4346766061915914	-0.5225863531866568	1.8077967620047268	-0.2890736194300642	0.772525040838692	NA	Zdhhc22
ENSMUSG00000034145	2.675216475038164	-1.0412505410834705	0.8309010124421008	-1.2531583491794425	0.21014808451861064	NA	Tmem63c
ENSMUSG00000106561	0.15475171575419266	-0.985399356441414	3.1149620897264785	-0.31634393230382485	0.7517414687908828	NA	AC151967.1
ENSMUSG00000064938	0.2504008494634367	-1.2829569477041476	3.1030603031985	-0.41344892536626865	0.6792777353421023	NA	Mir3068
ENSMUSG00000079029	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gm5662
ENSMUSG00000007682	0.47177866446677585	-0.8070050930370071	1.7593718474433104	-0.4586893294954863	0.6464572777260924	NA	Dio2
ENSMUSG00000080365	2.0073398519887764	-0.8890263038208314	0.9690740145763018	-0.9173977327310041	0.35893426039724924	NA	Gm25776
ENSMUSG00000093465	0.17573409286366293	-1.0023198325781066	3.116539650112988	-0.32161305329189965	0.7477458537420637	NA	Gm20682
ENSMUSG00000033731	1.1751994563890686	-1.5847938250080464	1.19040416515903	-1.331307358787953	0.18308789786631602	NA	3300002A11Rik
ENSMUSG00000082604	1.9435557128830194	-0.17531129989990313	1.0732244718030084	-0.16335007680674815	0.8702428077614626	NA	Gm8482
ENSMUSG00000047014	1.117225750478333	-0.25814599139252953	1.1608854802883257	-0.22236990278180976	0.8240259393981348	NA	Catsperb
ENSMUSG00000093758	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm20701
ENSMUSG00000055271	2.8411797003154176	-1.1009951376240474	0.6781694890220518	-1.623480789753204	0.10448666666367674	NA	9330161L09Rik
ENSMUSG00000066366	0.83886408320582	-1.277114330885679	1.5140823684701428	-0.8434906564403754	0.39895408918292546	NA	Serpina1a
ENSMUSG00000021070	0.7968197054082368	-2.7579304166043217	1.6261975554297474	-1.695938114896192	0.08989760048276753	NA	Bdkrb2
ENSMUSG00000041347	0.803911114986819	-0.18932125953993498	1.2681359960088234	-0.14929097520753423	0.8813240362118246	NA	Bdkrb1
ENSMUSG00000087854	0.16406549490828912	-1.0241584921597664	3.1141326784703427	-0.32887439229558824	0.7422506306244061	NA	Gm22790
ENSMUSG00000091442	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Gm17031
ENSMUSG00000091887	0.32875019672308925	-0.0567918065803541	2.10947996209227	-0.026922183476929363	0.9785218000727309	NA	Gm17053
ENSMUSG00000065436	0.5161312613017636	-1.7385936792636958	1.5546178366958494	-1.1183415230580813	0.2634211590847571	NA	Mir342
ENSMUSG00000065429	1.319997220888524	-2.104300234473607	1.1026422047465547	-1.908416189236368	0.05633744606393321	NA	Mir345
ENSMUSG00000021268	2.6003384478637095	-4.180382917873852	1.0989080998536638	-3.804124219696382	1.4230675984662093e-4	NA	Meg3
ENSMUSG00000085925	0.3449092415899814	-0.05572060169969576	2.114287727737046	-0.026354313544322727	0.9789747339897947	NA	Rtl1
ENSMUSG00000097451	0.5010636213830284	-2.43724219835248	2.1867680503220654	-1.1145407936582596	0.26504725396488166	NA	Rian
ENSMUSG00000097391	0.153254237341143	-0.040532480545814736	3.116539650112988	-0.013005604001972272	0.98962332189221	NA	Mirg
ENSMUSG00000083193	0.3560449136962208	-0.06971134471669918	2.922804024723377	-0.02385084464337183	0.980971583407074	NA	4930595D18Rik
ENSMUSG00000090193	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gm15995
ENSMUSG00000065574	0.16102871060168075	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Mir203
ENSMUSG00000098338	1.0317313224406912	-2.240705900631677	1.369483426425731	-1.636168687692544	0.10180428779401277	NA	Mir6941
ENSMUSG00000097100	1.484669867988064	-1.0691819471805926	0.9475742159133761	-1.1283358382118889	0.25917811359061343	NA	9230104M06Rik
ENSMUSG00000102479	0.16693389964229113	-0.9838642263632745	3.1159840377967267	-0.31574751809670776	0.7521941560853238	NA	Gm18551
ENSMUSG00000105599	0.3807249213953837	-1.0606051036875066	1.9824479653603497	-0.5349977009332098	0.5926514470717121	NA	RP23-218B2.3
ENSMUSG00000106077	0.48543762268676993	-1.5125597248328524	1.6994896064583531	-0.8900082231070229	0.3734614706536862	NA	RP23-218B2.9
ENSMUSG00000104780	1.4120325693146565	-0.8645957714967134	0.9541013892192725	-0.9061885678671947	0.3648360529374458	NA	RP23-123N21.6
ENSMUSG00000106239	0.9165602795224975	-0.8586691722260144	1.3110482830325958	-0.6549485502088604	0.5125008800899331	NA	RP23-172K2.12
ENSMUSG00000011171	1.4306373648004977	-1.2076938861886402	1.3420624171168634	-0.8998790747624946	0.3681846070394179	NA	Vipr2
ENSMUSG00000101236	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm6750
ENSMUSG00000101814	1.948619568896736	-1.1322542577196337	0.8925047307921505	-1.2686254970488406	0.20457466608376243	NA	Gm17807
ENSMUSG00000099907	0.2269018312439177	-0.5214273242901647	3.116539650112988	-0.167309703334357	0.8671263695984355	NA	Gm10421
ENSMUSG00000025321	3.471575090270214	-1.671995477427286	0.7323367094658746	-2.2830966354899047	0.022424676712217855	NA	Itgb8
ENSMUSG00000091304	1.541325499824907	-0.05601969155627283	1.1134807022380524	-0.05031042876960099	0.959875013339026	NA	Speer6-ps1
ENSMUSG00000063130	0.983882831308487	-0.15989773338720029	1.194454511514625	-0.13386674155087108	0.8935079499225101	NA	Calml3
ENSMUSG00000021214	0.8353267650422216	-0.14761208026772876	1.478569025047495	-0.09983441947391473	0.9204757817569529	NA	Akr1c18
ENSMUSG00000052551	0.6793153059327328	-0.022631176372231807	1.4922699720336143	-0.01516560461334675	0.9879000620475553	NA	Adarb2
ENSMUSG00000072421	0.5984869451487983	-0.38836156567884683	1.4983011299316984	-0.2592012766462712	0.7954799461366708	NA	Gm10357
ENSMUSG00000061988	2.409091745673952	-0.3250568621038277	0.7296821431564553	-0.4454773426381224	0.6559748300039112	NA	Rpl10a-ps2
ENSMUSG00000033520	0.28372341731848666	-0.0754484564108729	3.0978374936267388	-0.024355201512698765	0.980569281728871	NA	Idi2
ENSMUSG00000097009	1.581985304564973	-0.3421142486676795	0.9932591468173908	-0.34443604145391943	0.7305183879770849	NA	Gm26861
ENSMUSG00000021313	0.16778806125973764	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Ryr2
ENSMUSG00000052374	0.2577668403178075	-1.4799731986295206	3.107365478917729	-0.4762790887234107	0.6338755610731122	NA	Actn2
ENSMUSG00000079092	0.16246291296868176	-0.040534815979538195	3.116539650112988	-0.013006353369535548	0.9896227240339686	NA	Prl2c2
ENSMUSG00000096192	1.5403987344816112	-1.8523906034237836	1.0865690573354772	-1.7048070630377428	0.08823041381065751	NA	Gm18856
ENSMUSG00000021301	0.16757844680309333	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Hecw1
ENSMUSG00000089624	0.17221193303292684	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm25444
ENSMUSG00000021318	0.9504943078204918	-1.4916306958827972	1.3437096034131568	-1.1100841224129872	0.26696277845697747	NA	Gli3
ENSMUSG00000009734	0.6801777565078359	-1.5855398849694269	1.671922391579178	-0.948333423222976	0.3429597407867313	NA	Pou6f2
ENSMUSG00000104959	0.16618218022784975	-0.04053248054581475	3.116539650112988	-0.013005604001972275	0.98962332189221	NA	RP23-306G1.12
ENSMUSG00000004341	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Gpx6
ENSMUSG00000085788	1.0191936528444865	-0.05987295038070478	1.426768465036381	-0.04196402699381086	0.966527375142099	NA	4930470G03Rik
ENSMUSG00000094338	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	Hist1h2bl
ENSMUSG00000101355	0.4919873588881825	-2.400861309811011	2.223076865621688	-1.0799722433977132	0.28015454057202527	NA	Hist1h3h
ENSMUSG00000063021	0.4327039729586737	-0.3627112540799109	2.3534401893262182	-0.15411959722832552	0.8775154365362696	NA	Hist1h2ak
ENSMUSG00000085331	0.49613184430374135	-0.824951881216324	1.7495594219903272	-0.4715197842653697	0.6372695948302114	NA	Gm11274
ENSMUSG00000058773	1.978279742527997	-0.7984899520825932	0.9103070452588754	-0.8771655193061992	0.380396741537668	NA	Hist1h1b
ENSMUSG00000101972	0.8095781705457127	-0.14948651054646983	1.2712637124585744	-0.11758890707056269	0.9063933948380678	NA	Hist1h3i
ENSMUSG00000069309	0.17716829523066394	-0.9941403901126804	3.115791292486355	-0.3190651416576016	0.7496771161618973	NA	Hist1h2an
ENSMUSG00000069308	0.87051502708849815	-0.4392712343481862	1.3119023904117615	-0.33483530296054564	0.7377493282318295	NA	Hist1h2bp
ENSMUSG00000069306	0.2538554985185893	-0.5214315887403169	2.6565938986458555	-0.19627824523955506	0.8443923879852585	NA	Hist1h4m
ENSMUSG00000016982	0.16557539162576926	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Pom121l2
ENSMUSG00000062727	1.3707549669276509	-0.020616913353159152	1.161065990548762	-0.017756883347702614	0.9858328014353942	NA	Hist1h2bk
ENSMUSG00000084072	1.692044140700693	-1.4679036838482535	1.0017251412876569	-1.4653757037198372	0.14281844245512232	NA	Gm11285
ENSMUSG00000084038	0.9935723665564917	-0.5322964627094873	1.291979838364383	-0.4120005954453302	0.6803389867920194	NA	Gm11295
ENSMUSG00000080730	0.35456578854537674	-0.053223491087998204	2.066891501353305	-0.025750500717212257	0.9794563434462193	NA	Gm11313
ENSMUSG00000061991	0.6692556241810242	-0.18148236678042703	1.431186768400202	-0.12680550909738372	0.8990943353114559	NA	Hist1h2af
ENSMUSG00000064168	2.734412905371305	-0.7206948824319056	0.7836233238468608	-0.9196955482309598	0.35773187966299697	NA	Hist1h2bh
ENSMUSG00000100210	1.358947675887937	-0.05652949509499579	1.1739947001573023	-0.04815140569835746	0.9615955778646545	NA	Hist1h3f
ENSMUSG00000069274	1.5488881223547946	-0.7384189572288163	1.0514370731407015	-0.7022949600047081	0.48249523572409064	NA	Hist1h4f
ENSMUSG00000069272	2.908770619111786	-0.02684415210387758	0.716802836258826	-0.03744984080138961	0.9701263333058792	NA	Hist1h2ae
ENSMUSG00000069268	0.7844025186400368	-0.4779554653635757	1.470158651406195	-0.3251046850667546	0.7451018432306308	NA	Hist1h2bf
ENSMUSG00000036211	0.38061981786882604	-1.2120106936825572	2.410325537899861	-0.5028410787775137	0.6150760096993212	NA	Hist1h1t
ENSMUSG00000083206	0.3202974719711493	-1.7492039322161683	2.466603186019168	-0.7091549796622111	0.478228307837305	NA	Gm11338
ENSMUSG00000069310	2.0862784779465677	-0.4317927668442059	0.8118426513690444	-0.5318675560049174	0.5948177293818366	NA	Hist1h3c
ENSMUSG00000061615	0.9190644984036727	-0.8844993807359374	1.2624799265960194	-0.7006047083225967	0.48354973928113515	NA	Hist1h2ab
ENSMUSG00000069266	0.9288190385040445	-0.16547509081379172	1.2160901893202283	-0.13607139689720646	0.8917648391542566	NA	Hist1h4b
ENSMUSG00000069265	2.236501822962277	-1.0583490686893315	0.9052145163256147	-1.1691693511338177	0.24233540689287414	NA	Hist1h3a
ENSMUSG00000087603	0.23260974704834866	-0.5214310068431257	2.7239345565195525	-0.1914256734234367	0.8481921074836052	NA	Gm11339
ENSMUSG00000081707	1.398355865891596	-0.5921967159267223	1.0709406660433731	-0.5529687448648423	0.5802848124270479	NA	Gm11343
ENSMUSG00000081909	0.1541828629438696	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Gm11341
ENSMUSG00000016756	2.887776211007884	-0.18467700258965059	0.7000128309104781	-0.26381945363694087	0.7919190436493893	NA	Cmah
ENSMUSG00000048978	0.32956519218357927	-1.7929038620115407	2.9974272973470475	-0.598147572619492	0.5497414698778404	NA	Nrsn1
ENSMUSG00000080840	1.4117223661827127	-0.95512255644452	1.134019080374637	-0.8422455785567414	0.39965050621226345	NA	Gm11349
ENSMUSG00000045835	0.16635385889273663	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Hdgfl1
ENSMUSG00000061330	2.6281020375552733	-0.4110838738840436	0.7223449836157347	-0.5690963226827468	0.5692907737912459	NA	Gm11361
ENSMUSG00000082861	1.150776894256938	-0.4605194465592579	1.0321963557021538	-0.44615488517781926	0.6554853689145053	NA	Gm11362
ENSMUSG00000082730	0.33337379697926217	-0.9964708633904763	2.129430274953593	-0.4679518625761027	0.6398190141830513	NA	Gm11363
ENSMUSG00000049115	0.25168994378504106	-1.4966276951654385	3.1065544573111015	-0.4817645129777813	0.6299732413492735	NA	Agtr1a
ENSMUSG00000076430	0.8088549701563437	-0.7705310790933251	1.3007922555857536	-0.5923552172028814	0.553612747740899	NA	Hus1b
ENSMUSG00000056257	0.3385781786323765	-1.0385326700644077	2.489040646341193	-0.41724214973789847	0.6765012979046423	NA	Gm5447
ENSMUSG00000082014	0.1727807858432499	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Gm11371
ENSMUSG00000086852	1.371058898357073	-0.7822919418964766	0.9859031827746676	-0.793477448459838	0.42749970324049974	NA	Gm11374
ENSMUSG00000085981	2.055037333953227	-0.5119774463855478	0.8278930517890188	-0.6184101258963346	0.5363050246638421	NA	Gm11375
ENSMUSG00000038408	1.1415451480252228	-1.414117617656152	1.1603034526017877	-1.218748090842295	0.22293981900811824	NA	1700018A04Rik
ENSMUSG00000083149	0.32961125112524575	-1.7811800693063877	2.08273358748347	-0.8552126301754013	0.39243344532227076	NA	Gm11380
ENSMUSG00000042842	3.6477328272502527	-0.13583211867216283	0.6694985064872119	-0.20288636547504735	0.8392238514307718	NA	Serpinb6b
ENSMUSG00000082893	0.32634230237051465	-0.04053975294908935	2.5118784949498685	-0.016139217334992323	0.9871233266745504	NA	Gm11383
ENSMUSG00000052180	0.7900150926344636	-1.907829199825041	1.655521607390576	-1.1524036843180505	0.24915522771974113	NA	Serpinb6c
ENSMUSG00000099847	2.2029784284184744	-0.20169731796563806	0.8790122848668176	-0.22945904333543868	0.8185121501020127	NA	Gm29458
ENSMUSG00000039004	2.8572259468796317	-0.7765889694645611	0.7158705667946	-1.0848175710615333	0.2780024616403284	NA	Bmp6
ENSMUSG00000090475	1.6054848991498154	-0.8540406722833085	1.104522543070523	-0.7732215857805074	0.43939125338247764	NA	Gm6245
ENSMUSG00000054258	0.15618591812119367	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Gm5082
ENSMUSG00000085276	0.4318779553666997	-0.5206121033173565	1.8115451511009029	-0.28738566245559644	0.7738170380957419	NA	Gm15812
ENSMUSG00000065315	0.4837644786603027	-2.3952172353784613	2.2306718892771698	-1.0737649256675803	0.28292805372978996	NA	Gm26064
ENSMUSG00000063529	0.4284632858141151	-1.2611087908954877	1.9834658571350396	-0.6358106878214985	0.5248998204411691	NA	Stmnd1
ENSMUSG00000064558	0.7700543310209229	-0.37451825496290075	1.3137316030191557	-0.28507973325921415	0.7755830566042268	NA	Gm24620
ENSMUSG00000097622	0.6252585176099675	-0.6374444526635639	1.4771540712915885	-0.43153552161704944	0.6660790301135691	NA	A330033J07Rik
ENSMUSG00000021384	2.220174013150294	-0.7597775788946999	0.8218442506418702	-0.9244787905996842	0.3552370891400076	NA	Susd3
ENSMUSG00000043631	3.3117114140257895	-0.2402569665758389	0.6893314650748775	-0.34853619593549434	0.7274375354068822	NA	Ecm2
ENSMUSG00000048368	0.16346700668915343	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Omd
ENSMUSG00000021390	0.739761922847104	-0.6271383122714367	1.3703470024436817	-0.45764927507637665	0.6472044362478445	NA	Ogn
ENSMUSG00000047842	3.2929319961617622	-1.0071529423322692	0.6962596297676303	-1.4465192282775268	0.14803162282180807	NA	Diras2
ENSMUSG00000107008	1.5019450432050818	-1.9064592522164778	1.0983120150807655	-1.7358084278776504	0.08259771342505537	NA	RP23-340E6.2
ENSMUSG00000080454	2.086833670168874	-0.1307229554718817	0.7460068111465357	-0.17523024390484315	0.8608987207759868	NA	Gm24195
ENSMUSG00000094446	1.1592245634328866	-0.5909556267386352	1.1777672544037459	-0.5017592606085922	0.6158368734294944	NA	Gm6344
ENSMUSG00000021492	2.782564936565162	-0.7925167413768845	0.7683583122866836	-1.031441618713415	0.30233377248478865	NA	F12
ENSMUSG00000021499	2.8950561412520295	-0.12779311467180002	0.7674397500333273	-0.16651875885533737	0.8677487218269059	NA	Catsper3
ENSMUSG00000100096	0.49671126744055377	-0.9216841206519252	1.6089355323954715	-0.5728533568275861	0.56674398830069	NA	Gm28760
ENSMUSG00000098732	0.71406254540664	-0.08100832004897135	1.5937038472375318	-0.05083022180650955	0.9594608084784972	NA	Gm27834
ENSMUSG00000098328	0.25168994378504106	-1.4966276951654385	3.1065544573111015	-0.4817645129777813	0.6299732413492735	NA	Gm27271
ENSMUSG00000056222	2.692141986505894	-1.6398643953945227	0.9495026285777083	-1.7270772571224267	0.08415378947986224	NA	Spock1
ENSMUSG00000097399	1.085989218937301	-0.2940414009380463	1.0647677745288027	-0.2761554284155247	0.7824286894817999	NA	Gm26555
ENSMUSG00000049902	0.15851426160820908	-0.04053481597953846	3.116539650112988	-0.013006353369535631	0.9896227240339684	NA	4921517D22Rik
ENSMUSG00000043986	0.5230907391018113	-0.11274474176133187	1.7501105019121126	-0.06442149889287031	0.9486346119399625	NA	Spata31d1d
ENSMUSG00000096874	2.6299941842753487	-0.14442375936530505	0.7141590992735048	-0.20222911044923114	0.8397376164098826	NA	Gm10312
ENSMUSG00000089002	0.16618218022784975	-0.04053248054581475	3.116539650112988	-0.013005604001972275	0.98962332189221	NA	Gm23855
ENSMUSG00000096563	0.16926224312930657	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Gm24095
ENSMUSG00000102282	0.8631084426947715	-0.8199700921479546	1.4375326760341958	-0.5704010112730469	0.568405743837169	NA	A930032L01Rik
ENSMUSG00000089092	1.4282659173142012	-1.8295869301218393	1.1325194163777978	-1.615501600823333	0.10620211394974106	NA	Gm25654
ENSMUSG00000058883	0.16557539162576926	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Zfp708
ENSMUSG00000098692	2.250318173751616	-1.2705578930091053	0.7740008014427341	-1.6415459656382667	0.10068413365722695	NA	Gm28041
ENSMUSG00000103398	0.3460358363553616	-1.8106766019032008	2.955482386781869	-0.6126501074752772	0.5401077188019672	NA	Gm38307
ENSMUSG00000052981	0.40292870764442956	-1.7672528990463843	2.265408180716559	-0.7801035213386552	0.4353299439302915	NA	Ube2ql1
ENSMUSG00000106920	1.9301989348943656	-0.5078430042047867	0.823648485540983	-0.6165773544417177	0.5375135351262612	NA	AC123920.1
ENSMUSG00000094989	0.853452638937767	-0.2282892628061468	1.6804264186143456	-0.135851983923456	0.8919382947325502	NA	Rpl9-ps4
